timestamp,location,price,last4ccnum,date,loyaltynum
01/07/2014 10:11,Nationwide Refinery,1347.36,9735,2014-01-07,L9633
01/07/2014 11:39,Nationwide Refinery,1562.66,7792,2014-01-07,L5756
01/07/2014 12:00,Coffee Shack,16.63,7117,2014-01-07,L6417
01/07/2014 12:00,Brewed Awakenings,6.72,8332,2014-01-07,L2070
01/07/2014 12:00,Bean There Done That,8.03,1321,2014-01-07,L4149
01/07/2014 12:00,Jack's Magical Beans,18.77,9241,2014-01-07,L3288
01/07/2014 12:00,Jack's Magical Beans,19.61,8156,2014-01-07,L5224
01/07/2014 12:29,Abila Airport,124.89,8642,2014-01-07,L2769
01/07/2014 13:13,Guy's Gyros,29.57,8156,2014-01-07,L5224
01/07/2014 13:20,Abila Zacharo,13.52,1415,2014-01-07,L7783
01/07/2014 13:20,Gelatogalore,35.06,8332,2014-01-07,L2070
01/07/2014 13:20,Guy's Gyros,38.56,7354,2014-01-07,L9254
01/07/2014 13:24,Kalami Kafenion,45.05,1286,2014-01-07,L3288
01/07/2014 13:24,Kalami Kafenion,11.64,5407,2014-01-07,L4034
01/07/2014 13:29,Ouzeri Elian,29.1,2142,2014-01-07,L9637
01/07/2014 13:32,Ouzeri Elian,28.37,4948,2014-01-07,L9406
01/07/2014 13:33,Gelatogalore,34.04,7253,2014-01-07,L1682
01/07/2014 13:33,Katerina's Café,22.27,7889,2014-01-07,L6119
01/07/2014 13:33,Guy's Gyros,11.31,6816,2014-01-07,L8148
01/07/2014 13:33,Kalami Kafenion,18.06,4795,2014-01-07,L8566
01/07/2014 13:35,Gelatogalore,8.98,2463,2014-01-07,L6886
01/07/2014 13:37,Gelatogalore,21.52,9551,2014-01-07,L5777
01/07/2014 13:39,Gelatogalore,17.21,9405,2014-01-07,L3259
01/07/2014 13:41,Abila Zacharo,17.81,9683,2014-01-07,L7291
01/07/2014 13:44,Abila Zacharo,32.4,2418,2014-01-07,L9018
01/07/2014 13:45,Kalami Kafenion,22.83,1877,2014-01-07,L3014
01/07/2014 13:46,Guy's Gyros,10.11,9635,2014-01-07,L3191
01/07/2014 13:46,Kalami Kafenion,22.14,7108,2014-01-07,L6544
01/07/2014 13:49,Gelatogalore,36.5,2681,2014-01-07,L1107
01/07/2014 13:50,Ouzeri Elian,21.85,8411,2014-01-07,L6110
01/07/2014 13:57,Katerina's Café,37.44,8202,2014-01-07,L2343
01/07/2014 13:57,Gelatogalore,15.4,6691,2014-01-07,L6267
01/07/2014 14:07,Katerina's Café,10.9,4434,2014-01-07,L2169
01/07/2014 14:09,Guy's Gyros,12.57,9617,2014-01-07,L5553
01/07/2014 14:11,Hippokampos,37.57,8129,2014-01-07,L8328
01/07/2014 14:16,Abila Scrapyard,2149.28,2276,2014-01-07,L3317
01/07/2014 14:19,Kronos Pipe and Irrigation,3920.82,4530,2014-01-07,L8477
01/07/2014 15:20,Maximum Iron and Steel,3207.31,4530,2014-01-07,L8477
01/07/2014 15:41,Abila Airport,3411.29,8642,2014-01-07,L2769
01/07/2014 16:24,Nationwide Refinery,889.58,2276,2014-01-07,L3317
01/07/2014 19:45,Guy's Gyros,14.87,7819,2014-01-07,L5259
01/07/2014 19:48,Guy's Gyros,31.23,3484,2014-01-07,L2490
01/07/2014 20:01,Hippokampos,20.17,1877,2014-01-07,L3014
01/07/2014 20:02,Hippokampos,11.56,1415,2014-01-07,L7783
01/07/2014 20:09,Katerina's Café,19.49,7253,2014-01-07,L1682
01/07/2014 20:10,Albert's Fine Clothing,78.91,7117,2014-01-07,L6417
01/07/2014 20:11,Katerina's Café,10.07,2142,2014-01-07,L9637
01/07/2014 20:15,Ouzeri Elian,11.41,9241,2014-01-07,L3288
01/07/2014 20:18,Katerina's Café,31.6,8411,2014-01-07,L6110
01/07/2014 20:32,Katerina's Café,19.53,5921,2014-01-07,L3295
01/07/2014 20:33,Katerina's Café,17.26,9617,2014-01-07,L5553
01/07/2014 20:33,Katerina's Café,25.54,6691,2014-01-07,L6267
01/07/2014 20:34,Guy's Gyros,23.12,5368,2014-01-07,L2247
01/07/2014 20:47,Katerina's Café,32.83,3492,2014-01-07,L7814
01/07/2014 20:49,Ouzeri Elian,20.53,2681,2014-01-07,L1107
01/07/2014 21:01,Katerina's Café,33.29,9405,2014-01-07,L3259
01/07/2014 21:03,Hippokampos,21.2,2540,2014-01-07,L5947
01/07/2014 21:17,Hippokampos,37.88,2463,2014-01-07,L6886
01/07/2014 21:19,Katerina's Café,18.35,1310,2014-01-07,L8012
01/07/2014 21:51,Hippokampos,22.18,8332,2014-01-07,L2070
01/08/2014 07:31,Brew've Been Served,15.66,7354,2014-01-08,L9254
01/08/2014 07:39,Hallowed Grounds,8.15,1874,2014-01-08,L4424
01/08/2014 07:40,Hallowed Grounds,5.85,8129,2014-01-08,L8328
01/08/2014 07:42,Brew've Been Served,3.09,4948,2014-01-08,L9406
01/08/2014 07:43,Hallowed Grounds,3.4,9617,2014-01-08,L5553
01/08/2014 07:47,Hallowed Grounds,3.11,3492,2014-01-08,L7814
01/08/2014 07:48,Brew've Been Served,8.27,6816,2014-01-08,L8148
01/08/2014 07:48,Brew've Been Served,19.17,9683,2014-01-08,L7291
01/08/2014 07:50,Hallowed Grounds,3.9,2681,2014-01-08,L1107
01/08/2014 07:51,Coffee Cameleon,6.59,7253,2014-01-08,L1682
01/08/2014 07:52,Coffee Cameleon,12.26,5921,2014-01-08,L3295
01/08/2014 07:57,Hallowed Grounds,11.63,6691,2014-01-08,L6267
01/08/2014 07:58,Brew've Been Served,8.4,5407,2014-01-08,L4034
01/08/2014 07:59,Coffee Cameleon,15.71,2142,2014-01-08,L9637
01/08/2014 08:01,Brew've Been Served,3.92,8202,2014-01-08,L2343
01/08/2014 08:01,Brew've Been Served,17.13,7819,2014-01-08,L5259
01/08/2014 08:01,Brew've Been Served,3.42,7384,2014-01-08,L3800
01/08/2014 08:03,Brew've Been Served,10.15,6901,2014-01-08,L9363
01/08/2014 08:09,Brew've Been Served,11.48,8411,2014-01-08,L6110
01/08/2014 08:16,Brew've Been Served,7.26,1286,2014-01-08,L3572
01/08/2014 08:18,Brew've Been Served,6.3,4434,2014-01-08,L2169
01/08/2014 08:22,Coffee Cameleon,16.17,2418,2014-01-08,L9018
01/08/2014 09:54,Nationwide Refinery,4513.16,9152,2014-01-08,L5485
01/08/2014 10:14,Nationwide Refinery,3674.32,9735,2014-01-08,L9633
01/08/2014 11:28,Stewart and Sons Fabrication,1738.26,9152,2014-01-08,L5485
01/08/2014 11:58,Stewart and Sons Fabrication,1673.77,9735,2014-01-08,L9633
01/08/2014 12:00,Coffee Shack,13.13,7117,2014-01-08,L6417
01/08/2014 12:00,Bean There Done That,17.45,1415,2014-01-08,L7783
01/08/2014 12:00,Bean There Done That,12.07,9635,2014-01-08,L3191
01/08/2014 12:00,Brewed Awakenings,11.73,7688,2014-01-08,L4164
01/08/2014 12:00,Jack's Magical Beans,3.96,6899,2014-01-08,L6267
01/08/2014 12:00,Brewed Awakenings,12.32,2540,2014-01-08,L5947
01/08/2014 12:00,Jack's Magical Beans,18.78,9241,2014-01-08,L3288
01/08/2014 12:00,Jack's Magical Beans,12.37,8156,2014-01-08,L5224
01/08/2014 12:29,Frank's Fuel,65.34,3853,2014-01-08,L1485
01/08/2014 12:45,Abila Airport,2723.18,8642,2014-01-08,L2769
01/08/2014 12:56,Chostus Hotel,107.51,2540,2014-01-08,L5947
01/08/2014 13:03,Carlyle Chemical Inc.,4983.52,4530,2014-01-08,L8477
01/08/2014 13:10,Abila Zacharo,22.13,5407,2014-01-08,L4034
01/08/2014 13:12,Hippokampos,26.55,8332,2014-01-08,L2070
01/08/2014 13:15,Hippokampos,9.03,4795,2014-01-08,L8566
01/08/2014 13:19,Katerina's Café,29.26,7792,2014-01-08,L5756
01/08/2014 13:19,Chostus Hotel,111.89,9683,2014-01-08,L7291
01/08/2014 13:23,Abila Zacharo,36.85,2463,2014-01-08,L6886
01/08/2014 13:26,Hippokampos,16.59,7253,2014-01-08,L1682
01/08/2014 13:27,Gelatogalore,32.79,8411,2014-01-08,L6110
01/08/2014 13:28,Katerina's Café,8.53,6899,2014-01-08,L6267
01/08/2014 13:28,Gelatogalore,20.72,9405,2014-01-08,L3259
01/08/2014 13:29,Kalami Kafenion,24.08,5921,2014-01-08,L3295
01/08/2014 13:31,Hippokampos,37.89,1321,2014-01-08,L4149
01/08/2014 13:32,Guy's Gyros,30.12,7384,2014-01-08,L3800
01/08/2014 13:34,Abila Zacharo,14.41,1415,2014-01-08,L7783
01/08/2014 13:38,Gelatogalore,50.36,1286,2014-01-08,L3288
01/08/2014 13:41,Katerina's Café,26.45,2142,2014-01-08,L9637
01/08/2014 13:42,Gelatogalore,35.29,7889,2014-01-08,L6119
01/08/2014 13:42,Kalami Kafenion,22.49,8202,2014-01-08,L2343
01/08/2014 13:43,Hippokampos,39.8,9551,2014-01-08,L5777
01/08/2014 13:44,Kalami Kafenion,31.96,7354,2014-01-08,L9254
01/08/2014 13:45,Kalami Kafenion,23.82,3492,2014-01-08,L7814
01/08/2014 13:46,Abila Zacharo,28.25,2681,2014-01-08,L1107
01/08/2014 13:47,Gelatogalore,22.27,2418,2014-01-08,L9018
01/08/2014 13:48,Hippokampos,28.79,9635,2014-01-08,L3191
01/08/2014 13:51,Guy's Gyros,15.86,1874,2014-01-08,L4424
01/08/2014 13:51,Abila Zacharo,30.85,6901,2014-01-08,L9363
01/08/2014 13:52,Kalami Kafenion,14.77,6816,2014-01-08,L8148
01/08/2014 13:53,Abila Zacharo,16.2,9617,2014-01-08,L5553
01/08/2014 13:57,Guy's Gyros,10.34,4434,2014-01-08,L2169
01/08/2014 14:09,Kronos Pipe and Irrigation,3615.61,4530,2014-01-08,L8477
01/08/2014 14:15,Kalami Kafenion,34.98,7117,2014-01-08,L6417
01/08/2014 14:17,Gelatogalore,39.94,4948,2014-01-08,L9406
01/08/2014 14:19,Kalami Kafenion,31.43,8129,2014-01-08,L8328
01/08/2014 14:26,Carlyle Chemical Inc.,4901.88,7792,2014-01-08,L5756
01/08/2014 15:18,Maximum Iron and Steel,3136.01,4530,2014-01-08,L8477
01/08/2014 15:29,Abila Airport,2769.12,8642,2014-01-08,L2769
01/08/2014 19:21,Hippokampos,10.52,1415,2014-01-08,L7783
01/08/2014 19:28,Hippokampos,16.54,2540,2014-01-08,L5947
01/08/2014 19:32,Katerina's Café,34.25,5407,2014-01-08,L4034
01/08/2014 19:36,Guy's Gyros,15.69,7354,2014-01-08,L9254
01/08/2014 19:48,Guy's Gyros,30.48,4434,2014-01-08,L2169
01/08/2014 20:00,Katerina's Café,13.83,8411,2014-01-08,L6110
01/08/2014 20:02,Hippokampos,32.66,6895,2014-01-08,L3366
01/08/2014 20:07,Guy's Gyros,28.81,7384,2014-01-08,L3800
01/08/2014 20:07,Frydos Autosupply n' More,214.07,2418,2014-01-08,L9018
01/08/2014 20:08,Katerina's Café,31.59,1310,2014-01-08,L8012
01/08/2014 20:12,Ouzeri Elian,62.2,1286,2014-01-08,L3288
01/08/2014 20:17,Frydos Autosupply n' More,182.56,3853,2014-01-08,L1485
01/08/2014 20:17,Guy's Gyros,18.24,9683,2014-01-08,L7291
01/08/2014 20:27,Katerina's Café,33.31,2142,2014-01-08,L9637
01/08/2014 20:28,Frydos Autosupply n' More,268.89,6691,2014-01-08,L6267
01/08/2014 20:31,Katerina's Café,36.6,7889,2014-01-08,L6119
01/08/2014 20:35,Katerina's Café,16.93,8202,2014-01-08,L2343
01/08/2014 20:45,Albert's Fine Clothing,136.01,9635,2014-01-08,L3191
01/08/2014 20:49,Hippokampos,15.64,8332,2014-01-08,L2070
01/08/2014 20:53,Hippokampos,26.31,7688,2014-01-08,L4164
01/08/2014 21:00,General Grocer,265.84,7108,2014-01-08,L6544
01/08/2014 21:09,Katerina's Café,27.87,1874,2014-01-08,L4424
01/08/2014 21:17,Ouzeri Elian,29.85,6899,2014-01-08,L6267
01/09/2014 07:37,Hallowed Grounds,17.56,1310,2014-01-09,L8012
01/09/2014 07:37,Coffee Cameleon,19.99,5921,2014-01-09,L3295
01/09/2014 07:48,Brew've Been Served,5.3,7384,2014-01-09,L3800
01/09/2014 07:48,Brew've Been Served,5.13,4795,2014-01-09,L8566
01/09/2014 07:57,Hallowed Grounds,18.48,9617,2014-01-09,L5553
01/09/2014 07:58,Brew've Been Served,19.47,6901,2014-01-09,L9363
01/09/2014 08:00,Brew've Been Served,6.21,4434,2014-01-09,L2169
01/09/2014 08:03,Coffee Cameleon,16.13,2142,2014-01-09,L9637
01/09/2014 08:14,Brew've Been Served,17.64,1286,2014-01-09,L3572
01/09/2014 08:15,Hallowed Grounds,15.33,2681,2014-01-09,L1107
01/09/2014 09:26,Abila Airport,2358.22,3506,2014-01-09,L7761
01/09/2014 09:54,Carlyle Chemical Inc.,529.47,7792,2014-01-09,L5756
01/09/2014 10:16,Nationwide Refinery,674.28,9735,2014-01-09,L9633
01/09/2014 10:38,Stewart and Sons Fabrication,1015.65,3506,2014-01-09,L7761
01/09/2014 11:21,Carlyle Chemical Inc.,732.82,4530,2014-01-09,L8477
01/09/2014 11:34,Nationwide Refinery,289.3,7792,2014-01-09,L5756
01/09/2014 11:37,Stewart and Sons Fabrication,3544.0,9735,2014-01-09,L9633
01/09/2014 12:00,Coffee Shack,5.01,7117,2014-01-09,L6417
01/09/2014 12:00,Bean There Done That,13.0,1415,2014-01-09,L7783
01/09/2014 12:00,Jack's Magical Beans,10.11,6899,2014-01-09,L6267
01/09/2014 12:00,Jack's Magical Beans,6.0,3853,2014-01-09,L1485
01/09/2014 12:00,Brewed Awakenings,13.16,2540,2014-01-09,L5947
01/09/2014 12:00,Bean There Done That,4.06,1877,2014-01-09,L3014
01/09/2014 12:00,Brewed Awakenings,17.66,8332,2014-01-09,L2070
01/09/2014 13:03,Katerina's Café,17.02,7253,2014-01-09,L1682
01/09/2014 13:12,Gelatogalore,19.2,5407,2014-01-09,L4034
01/09/2014 13:18,Abila Airport,4792.5,2276,2014-01-09,L3317
01/09/2014 13:21,Ouzeri Elian,26.09,7688,2014-01-09,L4164
01/09/2014 13:21,Gelatogalore,23.45,4795,2014-01-09,L8566
01/09/2014 13:23,Gelatogalore,8.6,6899,2014-01-09,L6267
01/09/2014 13:23,Ouzeri Elian,22.4,6816,2014-01-09,L8148
01/09/2014 13:23,Katerina's Café,16.98,7792,2014-01-09,L5756
01/09/2014 13:24,Abila Zacharo,8.16,3484,2014-01-09,L2490
01/09/2014 13:27,Katerina's Café,25.85,8156,2014-01-09,L5224
01/09/2014 13:28,Guy's Gyros,13.59,7889,2014-01-09,L6119
01/09/2014 13:29,Hippokampos,27.47,2418,2014-01-09,L9018
01/09/2014 13:32,Abila Zacharo,8.6,2463,2014-01-09,L6886
01/09/2014 13:35,Katerina's Café,10.42,3853,2014-01-09,L1485
01/09/2014 13:35,Gelatogalore,23.23,8411,2014-01-09,L6110
01/09/2014 13:36,Hippokampos,27.93,9683,2014-01-09,L7291
01/09/2014 13:37,Hippokampos,9.12,1321,2014-01-09,L4149
01/09/2014 13:38,Kalami Kafenion,18.14,7384,2014-01-09,L3800
01/09/2014 13:40,Abila Zacharo,20.73,1874,2014-01-09,L4424
01/09/2014 13:40,Gelatogalore,11.94,9405,2014-01-09,L3259
01/09/2014 13:41,Hippokampos,8.43,9635,2014-01-09,L3191
01/09/2014 13:44,Guy's Gyros,15.0,9617,2014-01-09,L5553
01/09/2014 13:45,Gelatogalore,24.68,2681,2014-01-09,L1107
01/09/2014 13:47,Abila Zacharo,48.39,1286,2014-01-09,L3288
01/09/2014 13:51,Hippokampos,13.84,1310,2014-01-09,L8012
01/09/2014 13:56,Kalami Kafenion,19.84,4948,2014-01-09,L9406
01/09/2014 14:03,Kalami Kafenion,35.99,6691,2014-01-09,L6267
01/09/2014 14:04,Kalami Kafenion,10.94,8129,2014-01-09,L8328
01/09/2014 14:04,Ouzeri Elian,32.89,7108,2014-01-09,L6544
01/09/2014 14:06,Katerina's Café,8.01,1877,2014-01-09,L3014
01/09/2014 14:09,Guy's Gyros,27.69,8202,2014-01-09,L2343
01/09/2014 14:12,Abila Scrapyard,1158.36,2276,2014-01-09,L3317
01/09/2014 14:13,Guy's Gyros,17.44,5921,2014-01-09,L3295
01/09/2014 14:15,Abila Zacharo,14.37,7819,2014-01-09,L5259
01/09/2014 14:18,Gelatogalore,36.75,7117,2014-01-09,L6417
01/09/2014 14:26,Carlyle Chemical Inc.,382.43,7792,2014-01-09,L5756
01/09/2014 14:28,Kronos Pipe and Irrigation,423.14,4530,2014-01-09,L8477
01/09/2014 15:00,Stewart and Sons Fabrication,918.6,2276,2014-01-09,L3317
01/09/2014 15:16,Maximum Iron and Steel,1527.14,4530,2014-01-09,L8477
01/09/2014 15:50,Abila Airport,4538.52,8642,2014-01-09,L2769
01/09/2014 16:22,Carlyle Chemical Inc.,2176.2,7792,2014-01-09,L5756
01/09/2014 16:27,Nationwide Refinery,1322.5,2276,2014-01-09,L3317
01/09/2014 19:25,Katerina's Café,35.92,8129,2014-01-09,L8328
01/09/2014 19:30,Katerina's Café,26.6,5921,2014-01-09,L9406
01/09/2014 19:30,Katerina's Café,26.6,5921,2014-01-09,L3295
01/09/2014 19:32,Frydos Autosupply n' More,138.02,3484,2014-01-09,L2490
01/09/2014 19:41,Guy's Gyros,31.81,7354,2014-01-09,L9254
01/09/2014 19:52,Guy's Gyros,29.96,6816,2014-01-09,L8148
01/09/2014 20:05,Hippokampos,15.02,2540,2014-01-09,L5947
01/09/2014 20:06,Katerina's Café,26.6,4948,2014-01-09,L9406
01/09/2014 20:06,Katerina's Café,26.6,4948,2014-01-09,L3295
01/09/2014 20:08,Katerina's Café,19.02,3492,2014-01-09,L7814
01/09/2014 20:19,General Grocer,285.34,4795,2014-01-09,L8566
01/09/2014 20:21,Albert's Fine Clothing,224.52,7117,2014-01-09,L6417
01/09/2014 20:22,Katerina's Café,29.82,8202,2014-01-09,L2343
01/09/2014 20:23,Guy's Gyros,8.23,7889,2014-01-09,L2247
01/09/2014 20:23,Guy's Gyros,8.23,7889,2014-01-09,L6119
01/09/2014 20:24,Guy's Gyros,18.26,1286,2014-01-09,L3572
01/09/2014 20:38,Guy's Gyros,8.23,5368,2014-01-09,L2247
01/09/2014 20:38,Guy's Gyros,8.23,5368,2014-01-09,L6119
01/09/2014 20:39,Guy's Gyros,35.05,7384,2014-01-09,L3800
01/09/2014 20:41,Hippokampos,9.13,2463,2014-01-09,L6886
01/09/2014 20:45,Frydos Autosupply n' More,276.75,3853,2014-01-09,L1485
01/09/2014 21:01,Hippokampos,24.96,6895,2014-01-09,L3366
01/09/2014 21:09,Guy's Gyros,31.31,4434,2014-01-09,L2169
